title,body
UniFi Connect - Using Android Apps on your UC Display,"<p>Android apps can be used on your UC Displays by configuring the <strong>Display Mode</strong> setting to <strong>Android App </strong>within UniFi Connect. This will offer support for apps you can find a public APK for, as well as custom apps you may create.</p>
<h2>System requirements</h2>
<p>Your app must:</p>
<ol>
<li aria-level=""1"">Support Android 9.0</li>
<li aria-level=""1"">Support armeabi-v7a or arm64-v8a</li>
</ol>
<h2>Permissions</h2>
<p>The following are <strong>not </strong>permitted:</p>
<ul>
<li aria-level=""1"">Launching another app</li>
<li aria-level=""1"">Trying to stop your current app </li>
<li aria-level=""1"">Accessing external storage or attempting to read data from other apps</li>
<li aria-level=""1"">Triggering a request to unsupported services or security groups</li>
<li aria-level=""1"">Google Mobile Services</li>
</ul>
<p>The following <a href=""https://developer.android.com/reference/android/Manifest.permission_group"">Google permission groups</a> are also <strong>not</strong> permitted:</p>
<ul>
<li aria-level=""1"">Storage</li>
<li aria-level=""1"">Call History</li>
<li aria-level=""1"">Contacts </li>
<li aria-level=""1"">Sensors</li>
<li aria-level=""1"">SMS</li>
<li aria-level=""1"">Phone</li>
<li aria-level=""1"">Camera</li>
</ul>
<p><em>Note: In order to optimize your experience, Location and Microphone permissions are enabled by default.</em></p>"
UniFi Protect - Supported Camera Limits,"<p>UniFi Protect simplifies camera management by estimating the maximum recommended number of cameras that your UniFi Host can support. Additionally, UniFi has easy solutions if you happen to exceed your Host’s limits.</p>
<h2>Camera Capacity Overview</h2>
<p>UniFi Protect’s dashboard shows you an estimate of how many cameras your Host can effectively manage. </p>
<p>UniFi Protect will notify you when you are nearing or exceeding the recommended limit. While these are not hard limits, they were designed to ensure your system is capable of providing quality video playback, fast loading times, and most importantly, not missing out on any recordings.</p>
<h2>Exceeding Camera Capacity</h2>
<p>You might be approaching or exceeding camera capacity due to a number of factors:</p>
<ul>
<li>Active user volume within UniFi Protect</li>
<li>A high number of viewports in use</li>
<li><a href=""https://help.ui.com/hc/en-us/articles/12395343519639"" target=""_self"">Storage Disk Health</a></li>
</ul>
<p>If you exceed camera capacity, consider <strong>upgrading your hardware</strong> by adding the UniFi Network Video Recorder (UNVR) or UNVR Pro. The UNVR Pro is our highest capacity camera host and offers scalability for any enterprise environment thanks to its stacking feature which allows you to chain together multiple UNVR Pros. See <a href=""https://help.ui.com/hc/en-us/articles/360008976393"">Backups and Migration</a> to learn more.</p>
<p>UniFi’s <a href=""https://www.ui.com/consoles/resource-calculator"" target=""_self"">Resource Calculator</a> can give you a better understanding of which UniFi OS Host will suit your needs, or use the table below as a general guide:</p>
<table style=""border-collapse: collapse; width: 98.8571%; height: 304px;"" border=""1"">
<tbody>
<tr>
<td style=""width: 28.4286%;""><strong>Host Model</strong></td>
<td style=""width: 20%;""><strong>2MP (HD)</strong></td>
<td style=""width: 20.4285%;""><strong>4/5MP (2K HD)</strong></td>
<td style=""width: 18.1429%;""><strong>8MP (4K)</strong></td>
</tr>
<tr>
<td style=""width: 28.4286%;"">UDR</td>
<td style=""width: 20%;"">4</td>
<td style=""width: 20.4285%;"">2</td>
<td style=""width: 18.1429%;"">1</td>
</tr>
<tr>
<td style=""width: 28.4286%;"">UDM-PRO</td>
<td style=""width: 20%;"">20</td>
<td style=""width: 20.4285%;"">12</td>
<td style=""width: 18.1429%;"">7</td>
</tr>
<tr>
<td style=""width: 28.4286%;"">UDM-SE</td>
<td style=""width: 20%;"">20</td>
<td style=""width: 20.4285%;"">12</td>
<td style=""width: 18.1429%;"">7</td>
</tr>
<tr>
<td style=""width: 28.4286%;"">UDW</td>
<td style=""width: 20%;"">10</td>
<td style=""width: 20.4285%;"">6</td>
<td style=""width: 18.1429%;"">3</td>
</tr>
<tr>
<td style=""width: 28.4286%;"">UCK-G2-PLUS*</td>
<td style=""width: 20%;"">20</td>
<td style=""width: 20.4285%;"">12</td>
<td style=""width: 18.1429%;"">7</td>
</tr>
<tr>
<td style=""width: 28.4286%;"">UNVR</td>
<td style=""width: 20%;"">50</td>
<td style=""width: 20.4285%;"">25</td>
<td style=""width: 18.1429%;"">15</td>
</tr>
<tr>
<td style=""width: 28.4286%;"">UNVR-PRO</td>
<td style=""width: 20%;"">60</td>
<td style=""width: 20.4285%;"">30</td>
<td style=""width: 18.1429%;"">20</td>
</tr>
<tr>
<td style=""width: 28.4286%;"">2 x UNVR-PRO (Stacked)</td>
<td style=""width: 20%;"">120</td>
<td style=""width: 20.4285%;"">60</td>
<td style=""width: 18.1429%;"">40</td>
</tr>
</tbody>
</table>
<p><span class=""wysiwyg-color-black60""><em>*Assumes the UCK-G2-PLUS is dedicated to UniFi Protect only. If it’s also running UniFi Network, your maximum camera limit will be lower.</em></span></p>
<div id=""articles-to-feature"">
<a href=""https://help.ui.com/hc/en-us/articles/12395343519639"">Understanding Disk and Storage Health</a> <a href=""https://help.ui.com/hc/en-us/articles/360008976393"">Backups and Migration</a>
</div>"
UniFi Talk - Use the UniFi Talk application,"<p>This article outlines key setup and configuration processes that can be completed in the UniFi Talk application.</p>
<ul>
<li><a href=""#h_01G42PP597X0RA33P2N4JEF1DK"" target=""_self"" rel=""undefined"">Create users</a></li>
<li><a href=""#h_01G42PPC3EWSAG2YXHH6CTMH7B"" target=""_self"" rel=""undefined"">Assign phones to users</a></li>
<li><a href=""#h_01G42PPR2T2Q5X9Z478BAHV52G"" target=""_self"" rel=""undefined"">Assign numbers to users</a></li>
<li><a href=""#h_01G42PQ12RXFMZJEJFKP4SM3W9"" target=""_self"" rel=""undefined"">Add a third-party SIP provider</a></li>
<li><a href=""#h_01G42PQCB7FT9EBFJ97EATE0HC"" target=""_self"" rel=""undefined"">Set up a Smart Attendant</a></li>
<li><a href=""#h_01G42PQQN6TW104YC1GRM12KDW"" target=""_self"" rel=""undefined"">Manage voicemails and call recordings</a></li>
<li><a href=""#h_01G42PQYHJWD777VTV7K5FBDRD"" target=""_self"" rel=""undefined"">View call logs</a></li>
<li><a href=""#h_01G42PR4CFJJQDYT5PXWPNFVGK"" target=""_self"" rel=""undefined"">Set up groups</a></li>
<li><a href=""#h_01GK1NES0ABYSK16X0W4ERKT82"" target=""_self"">Transfer ownership of UniFi Talk</a></li>
<li><a href=""#h_01GK1NF2HTVJZ0GP080S2S107D"" target=""_self"">Recover a previous UniFi Talk installation</a></li>
<li>
<a href=""#h_01G9GQ0JH5VCAKM2W0E2FP8VX5"" target=""_self"">Troubleshooting</a>
<ul>
<li data-stringify-indent=""1"" data-stringify-border=""0""><a href=""#h_01GHXJ97F9Q9B48MQ14XD1NCKR"" target=""_self"">I can't receive incoming calls</a></li>
<li data-stringify-indent=""1"" data-stringify-border=""0""><a href=""#h_01GHXJ9G8GJCQ950J1X7S515ZR"" target=""_self"">I can't make outgoing calls</a></li>
<li data-stringify-indent=""1"" data-stringify-border=""0""><a href=""#h_01FEPG8XGDTBFCPJT5YMRTH5BJ"" target=""_self"">I could previously make and/or receive calls, and now I can’t</a></li>
<li data-stringify-indent=""1"" data-stringify-border=""0""><a href=""#h_01GRV116PPM3D12FPBNEHK5QDA"" target=""_self"">My outgoing calls are labeled as spam, scam likely, or blocked entirely</a></li>
</ul>
</li>
</ul>
<h2 id=""h_01G42PP597X0RA33P2N4JEF1DK"">Create users</h2>
<p><strong>To create new users in the UniFi Talk application:</strong></p>
<ol class=""w-100"">
<li aria-level=""1"">Open the <strong>Users</strong> tab and click the <strong>Add User</strong> button in the top-right corner of the screen.</li>
<li aria-level=""1"">Type the user's first name, last name, and extension in the respective text fields. If you do not assign an extension, the UniFi Talk application will do so automatically.</li>
<li aria-level=""1"">Select the user's phone number from the drop-down menu and click <strong>Save</strong>. If no phone number is selected, the user will only be able to make internal calls unless they are added to a group with a number assigned.</li>
</ol>
<h2 id=""h_01G42PPC3EWSAG2YXHH6CTMH7B"">Assign phones to users</h2>
<p>A user must be assigned to each phone managed by the UniFi Talk application. You can assign a phone to a user on the Devices page or in the user's profile panel.</p>
<p><strong>To assign a phone to a user on the Devices page:</strong></p>
<ol class=""w-100"">
<li aria-level=""1"">Click the <strong>Devices</strong> icon in the left navigation bar.</li>
<li aria-level=""1"">Hover your cursor over the phone you'd like to assign to the user, then click the <strong>Assign</strong> link when it appears.</li>
<li aria-level=""1"">Select the user from the pop-up window's drop-down field, then click <strong>Assign</strong>.</li>
</ol>
<p><strong>To assign a phone to a user via their profile panel:</strong></p>
<ol class=""w-100"">
<li aria-level=""1"">Click the <strong>Users</strong> icon in the left navigation bar.</li>
<li aria-level=""1"">Click the user that you’d like to assign a phone to.</li>
<li aria-level=""1"">Click the <strong>Manage</strong> tab, then scroll down and click the <strong>Manage</strong> drop-down option.</li>
<li aria-level=""1"">Select the phone that you'd like to assign to the user from the <strong>Reassign Device</strong> drop-down field.</li>
<li aria-level=""1"">Click <strong>Save</strong> at the bottom of the panel.</li>
</ol>
<h2 id=""h_01G42PPR2T2Q5X9Z478BAHV52G"">Assign numbers to users</h2>
<p>If you wish to purchase additional numbers in the UniFi Talk application before you start assigning, see <a href=""https://help.ui.com/hc/en-us/articles/360058776614"">UniFi Talk - Manage UniFi Talk subscriptions</a>.</p>
<p><strong>To assign a number to a user:</strong></p>
<ol class=""w-100"">
<li aria-level=""1"">Click the <strong>Users</strong> icon in the left navigation bar.</li>
<li aria-level=""1"">Click the user to whom you’d like to assign a number.</li>
<li aria-level=""1"">Click the <strong>Manage</strong> tab, then scroll down and click the Manage drop-down option.</li>
<li aria-level=""1"">Select the number that you’d like to assign to the user from the <strong>Change Number</strong> drop-down field.</li>
<li aria-level=""1"">Click <strong>Save</strong> at the bottom of the panel.</li>
</ol>
<p><strong>Note: </strong>Users without a number assigned will not be able to make or receive external calls, but will still have an active extension that can make and receive unlimited internal calls.</p>
<h2 id=""h_01G42PQ12RXFMZJEJFKP4SM3W9"">Add a third-party SIP provider</h2>
<p> If you currently subscribe to a third-party SIP provider, you don't have to purchase a UniFi Talk subscription to use your existing service in the UniFi Talk application.</p>
<p><strong>To add a third-party SIP provider to your UniFi Talk application:</strong></p>
<ol class=""w-100"">
<li>Create and configure a new trunk in your SIP provider's settings console: 
<ol class=""w-100"">
<li>Create a credential list and assign username and password credentials to the trunk itself.<strong> </strong>
</li>
<li>Add an ACL IP and a new entry for your router's public IP address (e.g., 1.2.3.4/32).</li>
<li>Add an origination uri in the same format as your router's public IP address (e.g., sip:1.2.3.4:6767).</li>
<li>Ensure that the Direct Inward Dialing (DID) number(s) you want to use with UniFi Talk are assigned to the newly created trunk.</li>
</ol>
</li>
<li>Add your SIP provider's information to the UniFi Talk application:
<ol class=""w-100"">
<li>Go to <strong>Settings &gt; System Settings</strong>.</li>
<li>Click the <strong>Add Third-Party SIP Provider</strong> button at the bottom of the screen.</li>
<li>Enter your provider's name.</li>
<li>Enter your SIP provider's required fields:
<ol class=""w-100"">
<li>Locate your SIP provider's custom fields by referencing either the <a href=""https://freeswitch.org/confluence/display/FREESWITCH/Providers+ITSPs"">Providers ITSPs directory</a> or your provider's user documentation.</li>
<li>Click the <strong>Add Field</strong> button in the UniFi Talk Settings menu.</li>
<li>Type or paste the copied field into the <strong>Add Fields</strong> window and click the <strong>+ </strong>icon. Repeat this process for multiple entries.</li>
<li>Click <strong>Done </strong>once all fields have been added.</li>
</ol>
</li>
<li>Type the DID number(s) from your SIP provider in the<strong> Input Numbers</strong> field(s) in either E.164 format (e.g., +10123456789) or the format supported by your provider.</li>
<li>Add your SIP provider's media and signaling servers:
<ol class=""w-100"">
<li>Click the<strong> Add IP Address Range</strong> button.</li>
<li>Type the address information in the corresponding fields and click <strong>Add</strong>.</li>
</ol>
</li>
<li>Enable the <strong>Static Signaling Port</strong> toggle located in the Network tab of the UniFi Talk Settings menu.</li>
</ol>
</li>
<li>Assign the new DID number(s) and phone(s) to users registered in your UniFi Talk application:
<ol class=""w-100"">
<li>Open the Users page of your UniFi Talk application.</li>
<li>Click the desired user then click the <strong>Manage </strong>tab at the top of their profile panel.</li>
<li>Select the phone that you'd like to assign the user from the <strong>Reassign Device </strong>drop-down menu.</li>
<li>Select the DID number that you'd like to assign the user from the <strong>Change Number</strong> drop-down menu.</li>
<li>Repeat this process as needed for additional users.<br><br><strong>Note: </strong>If you're using a third-party SIP provider, said provider will be responsible for maintaining E911 compliance. Please contact your provider for more guidance on how to ensure that all requirements are met.</li>
</ol>
</li>
<li>Add or adjust port forwarding rule(s) for the UniFi OS Console hosting the UniFi Talk application:
<ol class=""w-100"">
<li>Open the <strong>UniFi Network Settings</strong> menu and click the <strong>Firewall &amp; Security</strong> tab.</li>
<li>Locate the Port Forwarding section and click the <strong>Create New Forwarding Rule</strong> button.</li>
<li>Add all required information to apply the port forwarding rule(s) to your UniFi OS Console.</li>
</ol>
</li>
</ol>
<p><strong>If you have another router upstream from your UniFi OS Console, </strong>forward incoming traffic to <strong>Port 6767</strong> of your UniFi OS Console.</p>
<h2 id=""h_01G42PQCB7FT9EBFJ97EATE0HC"">Set up a Smart Attendant</h2>
<p>The Smart Attendant helps you create and execute custom call routing to ensure that all your calls are directed to the right extension or preferred language speaker.</p>
<p><strong>To set up a Smart Attendant:</strong></p>
<ol class=""w-100"">
<li aria-level=""1"">Open the <strong>Smart Attendant</strong> tab in the UniFi Talk application. If you already have one or more Smart Attendants, click the <strong>Add New</strong> button. Otherwise, proceed with setup.</li>
<li aria-level=""1"">Name your Smart Attendant and click <strong>Next</strong>.</li>
<li aria-level=""1"">Select the number(s) you want the Smart Attendant to answer from the drop-down field.</li>
<ol class=""w-100"">
<li aria-level=""2"">If you select None, your Smart Attendant will not be active until you assign it a number.</li>
<li aria-level=""2"">You can also select multiple numbers for your Smart Attendant to answer.</li>
</ol>
<li aria-level=""1"">From this screen, you can also configure the <strong>Ringback</strong> and <strong>Hold Music </strong>that your Smart Attendant will use.</li>
<ol class=""w-100"">
<li aria-level=""2"">
<strong>Ringback:</strong> The audio that callers hear when dialing a Talk user or group via your Smart Attendant.</li>
<li aria-level=""2"">
<strong>Hold Music:</strong> The audio that callers hear when a Talk user places them on hold after being dialed via your Smart Attendant.</li>
</ol>
<li aria-level=""1"">Select if your Smart Attendant will behave differently based on <strong>business hours</strong>. When enabled, you can define custom call handling for business hours and non-business hours.</li>
<ol class=""w-100"">
<li aria-level=""2"">If you select <strong>Yes</strong>, configure your business hours schedule. You can add multiple business hour segments within a single day.</li>
</ol>
<li aria-level=""1"">Select if you wish to have <strong>extension dialing</strong> enabled. When enabled, callers can dial an extension to connect with a user or group without going through Smart Attendant menus.
<ol class=""w-100"">
<li aria-level=""3"">
<strong>All Users and Groups:</strong> All users and groups in your Talk application can be dialed by their extension.</li>
<li aria-level=""3"">
<strong>Custom List:</strong> Only the Talk users and groups added to the custom list can be dialed by their extension.</li>
<li aria-level=""3"">
<strong>Smart Attendant Ring Menus:</strong> Only the Talk users and groups added to the Smart Attendant with a Ring Phone(s) menu can be dialed by their extension.</li>
</ol>
</li>
<ol class=""w-100"">
<li aria-level=""2"">If you select <strong>Yes</strong>, select an extension dialing method:</li>
</ol>
<li aria-level=""1"">Configure your Smart Attendant’s greeting message:</li>
<ol class=""w-100"">
<li aria-level=""2"">Select the voice your Smart Attendant will use for generated audio.</li>
<li aria-level=""2"">Select the greeting type. You can generate audio from text or use custom audio by recording or uploading a file.</li>
<li aria-level=""2"">Following the instructions to configure your greeting based on the type selected.</li>
</ol>
<li aria-level=""1"">Create your call routing tree:</li>
<ol class=""w-100"">
<li aria-level=""2"">Enter the prompt message and select the user(s) and/or group(s) that each key press will direct to.</li>
<li aria-level=""2"">
<strong>If you don't need a call routing tree or wish to configure this later</strong>, click <strong>No </strong>then <strong>Finish</strong>.</li>
</ol>
</ol>
<p><strong>To add a new menu or user:</strong></p>
<ol class=""w-100"">
<li aria-level=""1"">Hover your cursor over the menu that you'd like to add a new block to and click the <strong>+ </strong>icon when it appears.</li>
<li aria-level=""1"">Choose between the two different types of blocks:</li>
</ol><ul>
<li aria-level=""2"">
<strong>Keypress Prompt</strong> (e.g., <em>Press 1 for Sales</em>)</li>
<li aria-level=""2"">
<strong>Ring Phone(s)</strong> (Dial a specific user or group)</li>
<li aria-level=""2"">
<strong>Play Audio</strong> (Play an audio message)</li>
<li aria-level=""2"">
<strong>Voicemail</strong> (Leave voicemail for a specific user)</li>
<li aria-level=""2"">
<strong>Keypress to Return</strong> (Return to the previous menu)</li>
<li aria-level=""2"">
<strong>Schedule</strong> (Configure call handling based on a schedule)</li>
</ul>

<p><strong>To delete a menu or user</strong>, hover your cursor over it and click the <strong>X </strong>icon when it appears.</p>
<h2 id=""h_01G42PQQN6TW104YC1GRM12KDW"">Manage voicemails and call recordings</h2>
<p>The UniFi Talk application collects voicemail by default. To listen to voicemails, click the <strong>Voicemail </strong>button on your Talk phone.</p>
<p><strong>To automate call recordings:</strong></p>
<ol class=""w-100"">
<li aria-level=""1"">Enable the <strong>Automatic Call Recording</strong> toggle from <strong>Settings &gt; Call Settings</strong>.</li>
<li aria-level=""1"">Review the disclaimer text in the pop-up advisory window carefully, and click <strong>I Understand</strong> if you consent.</li>
</ol>
<p><strong>To disable voicemail:</strong></p>
<ol class=""w-100"">
<li aria-level=""1"">Open the <strong>Settings</strong> menu and click the <strong>Call Settings </strong> tab.</li>
<li aria-level=""1"">Open the Voicemail drop-down.</li>
<li aria-level=""1"">Disable the voicemail toggle.</li>
</ol>
<h2 id=""h_01G42PQYHJWD777VTV7K5FBDRD"">View call logs</h2>
<p><strong>To view your call logs:</strong></p>
<ol class=""w-100"">
<li aria-level=""1"">Open the <strong>Call Log</strong> tab to view a listing of every call made with a device managed by the UniFi Talk application.</li>
<li aria-level=""1"">View the details of a specific call:</li>
<ol class=""w-100"">
<li aria-level=""2"">Click the desired call's entry or hover your cursor over its listing and click the <strong>View </strong>link when it appears.</li>
<li aria-level=""2"">Review basic call information (e.g., caller, recipient, call experience score, length, date, and time) from the <strong>General </strong>section of the call log's pop-up panel.</li>
<li aria-level=""2"">Click the <strong>Recording </strong>tab at the top of the call log's panel to listen to its recording.</li>
<li aria-level=""2"">For voicemail messages, click the <strong>Voicemail</strong> tab at the top of the call log’s panel to listen to its recording.</li>
</ol>
<li aria-level=""1"">
<strong>To delete a call log</strong>, hover your cursor over the log's entry and click <strong>Delete</strong>, then click the <strong>Delete </strong>button in the confirmation pop-up window.</li>
</ol>
<h2 id=""h_01G42PR4CFJJQDYT5PXWPNFVGK"">Set up groups</h2>
<p>The UniFi Talk application allows you to create groups that allow multiple phones to share the same number and ring. Groups can utilize all UniFi Talk application features, including the Smart Attendant.</p>
<p><strong>To create a new group:</strong></p>
<ol class=""w-100"">
<li aria-level=""1"">Click the <strong>Groups</strong> icon in the left navigation bar and click the <strong>Create New Group</strong> link in the top-right corner of the following page.</li>
<li aria-level=""1"">Enter a group name, assign a number to the group (optional), and add an internal extension (optional).</li>
<li aria-level=""1"">Select either Simultaneous or Sequential call handling.</li>
<ol class=""w-100"">
<li aria-level=""2"">
<strong>Simultaneous:</strong> When the group is called, all phones assigned to group members will ring. The first phone to answer will receive the call and the other phones will stop ringing.</li>
<li aria-level=""2"">
<strong>Sequential:</strong> When the group is called, phones assigned to group members will ring in the order you define.</li>
</ol>
<li aria-level=""1"">Manage the group’s members. You can add Talk users and global contacts to a group.</li>
<li aria-level=""1"">Configure the <strong>Ringback</strong> for the group. This is the audio that callers hear when calling the group.</li>
<li aria-level=""1"">Click <strong>Create</strong>.</li>
</ol>
<p><strong>Note:</strong> Groups without a number assigned will not be able to make or receive external calls, but will still have an active extension that can make and receive unlimited internal calls.</p>
<p><strong>To assign a specific outgoing number to a user who is a member of several groups:</strong></p>
<ol class=""w-100"">
<li aria-level=""1"">Open the <strong>Users</strong> page, select the user, and click the <strong>Manage</strong> tab.</li>
<li aria-level=""1"">Select the desired outgoing number from the drop-down field.</li>
</ol>
<h2 id=""h_01GK1NES0ABYSK16X0W4ERKT82"">Transfer ownership of UniFi Talk</h2>
<p>The UniFi Talk owner is responsible for subscription and billing management. This role is specific to UniFi Talk and is separate from the UniFi OS Console owner role. You can identify the current UniFi Talk owner from <strong>Settings &gt; System</strong> in the UniFi Talk application.</p>
<p>You can transfer ownership of UniFi Talk to another Ubiquiti account with the following steps:</p>
<ol class=""w-100"">
<li aria-level=""1"">Create a Ubiquiti account for the new UniFi Talk owner at <a href=""https://account.ui.com/"">account.ui.com</a> if one doesn't already exist.</li>
<li aria-level=""1"">Add the new UniFi Talk owner's Ubiquiti account to the UniFi OS Console running UniFi Talk as an administrator. Please refer to <a href=""https://help.ui.com/hc/en-us/articles/1500011491541"" target=""_self"" rel=""undefined"">this article</a> for more information about UniFi OS user roles and permissions.</li>
<li aria-level=""1"">Log in to the new UniFi Talk owner's Ubiquiti account at <a href=""https://unifi.ui.com/"">unifi.ui.com</a> and access the UniFi Talk application.</li>
<li aria-level=""1"">Navigate to <strong>Settings &gt; System</strong> and locate the transfer button next to the Owner field.</li>
<ol>
<li aria-level=""2"">
