title,body
<strong>Note:</strong> The transfer button will only display for an eligible new UniFi Talk owner. It will not display if you're logged in as the current UniFi Talk owner.</li>
</ol>
<li aria-level=""1"">Click the button to start the transfer and follow the instructions on the screen to complete the process.</li>
</ol>
<h2 id=""h_01GK1NF2HTVJZ0GP080S2S107D"">Recover a previous UniFi Talk installation</h2>
<p>If you need to factory reset, replace, or migrate to a new UniFi OS Console, or reset the UniFi Talk application, you can recover your installation including your subscription and phone numbers during the UniFi Talk setup process. This option is available when you’re logged in to a Ubiquiti account that owns one or more UniFi Talk installations.</p>
<p><strong>To recover or migrate your Talk installation:</strong></p>
<ol class=""w-100"">
<li>Log in to your Ubiquiti account at <a href=""https://unifi.ui.com/"">unifi.ui.com</a> and select the UniFi OS Console you'd like to recover or migrate your Talk subscriptions to.</li>
<li>Launch the UniFi Talk Setup Wizard.
<ol class=""w-100"">
<li aria-level=""2"">If you have multiple UniFi Talk deployments associated with your Ubiquiti account, you’ll see a list of previous deployments to select from. Hover over the information tooltip to view the phone numbers associated with each deployment.</li>
<li aria-level=""2"">Select the deployment with the phone numbers that you want to recover or migrate.<br>
<p><img src=""https://help.ui.com/hc/article_attachments/7925351622551/previous-install-detected.png"" alt=""previous-install-detected.png""></p>
</li>
</ol>
</li>
<li>Click <strong>Next</strong> to continue setup.</li>
<li>On the <strong>Setup Device(s)</strong> page, you’ll now have the option to assign your recovered or migrated phone numbers to users and devices. These are available for selection from the <strong>Number / Area Code</strong> dropdown menu. Make your selections and click <strong>Next</strong>.<br>
<p><img src=""https://help.ui.com/hc/article_attachments/7925352749591/setup-device.png"" alt=""setup-device.png""></p>
</li>
<li>Complete the UniFi Talk setup process to finish recovering or migrating your UniFi Talk installation.</li>
</ol>
<p><strong>Note:</strong> A UniFi Talk installation can only be active on a single UniFi OS Console. If you use this option during the UniFi Talk setup process while the installation is still active on another UniFi OS Console, your installation will be transferred and will no longer be accessible from that console.</p>
<h3 id=""h_01G9GQ0JH5VCAKM2W0E2FP8VX5"">Troubleshooting</h3>
<h4 id=""h_01GHXJ97F9Q9B48MQ14XD1NCKR"">I can't receive incoming calls</h4>
<p>We recommend enabling the static signaling port feature if your UniFi Talk deployment can’t receive incoming calls. The instructions below describe how to implement this fix.</p>
<ol class=""w-100"">
<li aria-level=""1"">In the <strong>Talk application</strong>, enable the toggle for static signaling port within <strong>Settings &gt; System Settings &gt; Create Static Signaling Port</strong>.</li>
<li aria-level=""1"">Create a port forwarding rule that forwards port 6767 to your UniFi OS Console running the Talk application. If your routing tasks are being handled by UniFi, go to the <strong>Network application</strong> to create this rule within <strong>Settings &gt; Advanced Features &gt; Advanced Gateway Settings &gt; Port Forwarding</strong>.<br>
<div class=""collapsible"">
<div class=""collapsible--header"">Need help creating this port forwarding rule?</div>
<div class=""collapsible--body"">
<p>Click <strong>Create New Port Forwarding</strong> and create a rule with the following parameters: </p>
<ul>
<li>
<strong>Interface:</strong> Both</li>
<li>
<strong>From:</strong> Any</li>
<li>
<strong>Port:</strong> 6767</li>
<li>
<strong>Forward IP:</strong> Your UniFi OS Console’s IP address (e.g., 192.168.1.1)</li>
<li>
<strong>Forward Port:</strong> 6767</li>
<li>
<strong>Protocol:</strong> Both</li>
</ul>
<p><strong>Notes:</strong> You must also forward port 6767 from any upstream routers/firewalls to your UniFi OS Console running the Talk application.</p>
</div>
</div>
</li>
<li aria-level=""1"">Try making a call to one of your UniFi Talk phones from an external number to test if incoming calling is working.</li>
<li aria-level=""1"">If the steps above did not work, try creating a firewall rule that allows Internet traffic destined for port 6767 of your UniFi OS Console running the Talk application. If your firewall rules are managed by UniFi, go to the <strong>Network application</strong> to create this rule within <strong>Settings &gt; Traffic &amp; Security &gt; Global Threat Management &gt; Firewall</strong>.
<div class=""collapsible"">
<div class=""collapsible--header"">Need help creating this rule?</div>
<div class=""collapsible--body"">
<p>Click on <strong>Create New Rule</strong> and create a rule with the following parameters:</p>
<ol>
</ol>
<ul>
<li aria-level=""3"">
<strong>Type:</strong> Internet Local</li>
<li aria-level=""3"">
<strong>Action:</strong> Accept</li>
<li aria-level=""3"">
<strong>Source Type:</strong> Address/Port Group</li>
<li aria-level=""3"">
<strong>Source IPv4 Address Group:</strong> Any</li>
<li aria-level=""3"">
<strong>Source Port Group:</strong> Any</li>
<li aria-level=""3"">
<strong>Destination Type:</strong> Address/Port Group</li>
<li aria-level=""3"">
<strong>Destination IPv4 Address Group:</strong> Any</li>
<li aria-level=""3"">
<strong>Destination Port Group:</strong> Click on <strong>Create New Group</strong> and add a new Port Group with port 6767 included.</li>
</ul>

</div>
</div>
</li>
</ol>
<h4 id=""h_01GHXJ9G8GJCQ950J1X7S515ZR"">I can't make outgoing calls</h4>
<p>For outgoing call failures, we recommend disabling the SIP ALG setting found in the router upstream from the UniFi OS Console running the Talk application (e.g., the router modem installed by your ISP). The SIP ALG setting is sometimes enabled by default on these devices and interferes with telephony.</p>
<h4 id=""h_01FEPG8XGDTBFCPJT5YMRTH5BJ"">I could previously make and/or receive calls, and now I can’t</h4>
<p>In some cases, events like a network outage can result in degraded Talk application performance. This can be resolved by restarting the Talk application.</p>
<p><strong>To restart the Talk application:</strong></p>
<ol class=""w-100"">
<li aria-level=""1"">From <a href=""https://unifi.ui.com/"">unifi.ui.com</a>, select your UniFi OS Console, go to <strong>Settings</strong> <strong>&gt; Applications</strong>, and locate the Talk application tile.</li>
<li aria-level=""1"">Click on the three dots menu in the Talk application tile and select <strong>Stop</strong>.<br>
<p><img src=""https://help.ui.com/hc/article_attachments/7898449540247/stop-application.png"" alt=""stop-application.png""></p>
</li>
<li aria-level=""1"">After the Talk application has stopped, click on the <strong>Start Talk</strong> button.</li>
</ol>
<p>If you’re still having trouble making and/or receiving calls, please <a href=""https://account.ui.com/mysupport"">contact UniFi Technical Support</a>.</p>
<h4 id=""h_01GRV116PPM3D12FPBNEHK5QDA"">My outgoing calls are labeled as spam, scam likely, or blocked entirely</h4>
<p>We recommend taking the following steps to mitigate nuisance labels such as spam or scam likely and call blocking by other carriers:</p>
<ol class=""w-100"">
<li aria-level=""1"">Set a caller ID name (CNAM) on impacted phone numbers. This is typically a personal or business name, and can be a maximum of 15 characters. If your phone numbers are used by your business, you can self-manage your <strong>Business Profile</strong> and <strong>CNAM Branded Calling</strong> from <strong>Settings &gt; Organization</strong> in the UniFi Talk application. For non-business users, please <a href=""https://account.ui.com/mysupport"">contact UniFi Technical Support</a> with the following information to manually configure your CNAM:</li>
<ol>
<li aria-level=""2"">Phone number(s) to update</li>
<li aria-level=""2"">CNAM value to set (max 15 characters)</li>
</ol>
<li aria-level=""1"">
<em>(Available to business customers only)</em> Enroll in <strong>STIR/SHAKEN Trusted Calling</strong> to enable Full Attestation (A), which requires a verified business profile. You can initiate this process from <strong>Settings &gt; Organization</strong> in the UniFi Talk application.</li>
<li aria-level=""1"">Register impacted phone number(s) with the analytics providers that support major US wireless and wireline carriers through this <a href=""https://www.freecallerregistry.com/fcr/"">free registry site</a>.</li>
</ol>"
UniFi - Storage Requirements and Compatibility,"<p>Hard disks (HDD) enable the storage of recordings from Protect and Access, as well as voicemails from Talk. The Cloud Key Gen2 Plus requires an HDD, and comes with a 1TB disk pre-installed for your convenience.</p>
<h2>Recommendations</h2>
<table>
<tbody>
<tr>
<td class=""wysiwyg-text-align-center"" style=""width: 15%;"">Storage Type</td>
<td style=""width: 30%;"">Applicable UniFi Hosts</td>
<td class=""wysiwyg-text-align-center"" style=""width: 25%;"">Recommended Storage</td>
<td style=""width: 30%;"">General Requirements</td>
</tr>
<tr>
<td class=""wysiwyg-text-align-center"">3.5"" HDD</td>
<td>Dream Machine Pro, Dream Machine SE, Network Video Recorders</td>
<td class=""wysiwyg-text-align-center""><a href=""https://store.ui.com/collections/unifi-accessories/products/hdd-8tb-standalone"">8TB UniFi HDD</a></td>
<td>CMR drive with 7200RPM read/write speeds</td>
</tr>
<tr>
<td class=""wysiwyg-text-align-center"">2.5"" HDD</td>
<td>Cloud Key Gen2 Plus</td>
<td class=""wysiwyg-text-align-center"">Included HDD, or Toshiba 2.5"" MQ01ABD100V</td>
<td>CMR drive with 5400RPM read/write speeds</td>
</tr>
<tr>
<td class=""wysiwyg-text-align-center"">MicroSD Card</td>
<td>Dream Router, Dream Wall</td>
<td class=""wysiwyg-text-align-center"">-</td>
<td>Minimum capacity of 128GB</td>
</tr>
</tbody>
</table>
<p>You can find instructions for replacing your current storage devices <a href=""https://help.ui.com/hc/en-us/articles/12257010646679"">here</a>.</p>
<h2>Incompatible Storage</h2>
<h3>3.5” Disks</h3>
<table class=""w-100"">
<tbody>
<tr>
<td class=""wysiwyg-text-align-center"" style=""width: 15%;"">Vendor</td>
<td class=""wysiwyg-text-align-center"" style=""width: 10%;"">Series</td>
<td class=""wysiwyg-text-align-center"" style=""width: 20%;"">Model</td>
<td class=""wysiwyg-text-align-center"" style=""width: 10%;"">Capacity</td>
<td class=""wysiwyg-text-align-left"" style=""width: 45%;"">Notes</td>
</tr>
<tr style=""height: 16px;"">
<td class=""wysiwyg-text-align-center"">Seagate</td>
<td class=""wysiwyg-text-align-center"">SkyHawk</td>
<td class=""wysiwyg-text-align-center"">ST10000VX0004</td>
<td class=""wysiwyg-text-align-center"">10TB</td>
<td class=""wysiwyg-text-align-left"">Does not fit the drive tray.</td>
</tr>
<tr style=""height: 16px;"">
<td class=""wysiwyg-text-align-center"">Seagate</td>
<td class=""wysiwyg-text-align-center"">Ultrathin</td>
<td class=""wysiwyg-text-align-center"">ST500LT032</td>
<td class=""wysiwyg-text-align-center"">500GB</td>
<td class=""wysiwyg-text-align-left"">Does not have bottom screws.</td>
</tr>
<tr style=""height: 16px;"">
<td class=""wysiwyg-text-align-center"">Western Digital</td>
<td class=""wysiwyg-text-align-center"">UltraSlim</td>
<td class=""wysiwyg-text-align-center"">WD5000MPCK</td>
<td class=""wysiwyg-text-align-center"">500GB</td>
<td class=""wysiwyg-text-align-left"">Does not have bottom screws and connectors do not fit the tray.</td>
</tr>
<tr style=""height: 16px;"">
<td class=""wysiwyg-text-align-center"">
<p>Any</p>
</td>
<td class=""wysiwyg-text-align-center"">Any</td>
<td class=""wysiwyg-text-align-center"">SMR Drives</td>
<td class=""wysiwyg-text-align-center"">Any</td>
<td class=""wysiwyg-text-align-left"">Drives fit the tray but cause issues.</td>
</tr>
</tbody>
</table>
<h3>2.5” Disks</h3>
<table>
<tbody>
<tr>
<td class=""wysiwyg-text-align-center"" style=""width: 20%;"">  Vendor</td>
<td style=""width: 10%;"">Series</td>
<td class=""wysiwyg-text-align-center"" style=""width: 20%;"">Model</td>
<td style=""width: 10%;"">Capacity</td>
<td class=""wysiwyg-text-align-left"" style=""width: 40%;"">Notes</td>
</tr>
<tr>
<td class=""wysiwyg-text-align-center"">Seagate</td>
<td class=""wysiwyg-text-align-center"">Ironwolf</td>
<td class=""wysiwyg-text-align-center"">ZA960NM10001</td>
<td class=""wysiwyg-text-align-center"">960GB</td>
<td class=""wysiwyg-text-align-left"">Does not meet the Power requirements*</td>
</tr>
<tr>
<td class=""wysiwyg-text-align-center"">Seagate</td>
<td class=""wysiwyg-text-align-center"">Ironwolf</td>
<td class=""wysiwyg-text-align-center"">ZA1920NM10001</td>
<td class=""wysiwyg-text-align-center"">1.92TB</td>
<td class=""wysiwyg-text-align-left"">Does not meet the Power requirements*</td>
</tr>
<tr>
<td class=""wysiwyg-text-align-center"">Seagate</td>
<td class=""wysiwyg-text-align-center"">Ironwolf</td>
<td class=""wysiwyg-text-align-center"">ZA3840NM10001</td>
<td class=""wysiwyg-text-align-center"">3.84TB</td>
<td class=""wysiwyg-text-align-left"">Does not meet the Power requirements*</td>
</tr>
</tbody>
</table>
<p><span>*</span><em>The Cloud Key Gen2 Plus does not support hard drives that require a 12V supply in addition to the default 5V supply.</em></p>
<h3>MicroSD Cards</h3>
<table>
<tbody>
<tr>
<td class=""wysiwyg-text-align-center"" style=""width: 20%;"">Vendor</td>
<td style=""width: 10%;"">Series</td>
<td style=""width: 10%;"">Model</td>
<td style=""width: 10%;"">Capacity</td>
<td style=""width: 50%;"">Notes</td>
</tr>
<tr>
<td class=""wysiwyg-text-align-center"" style=""width: 20%;"">Samsung</td>
<td style=""width: 10%;"">EVO Plus</td>
<td style=""width: 10%;"">Any</td>
<td style=""width: 10%;"">Any</td>
<td style=""width: 50%;"">Compatible with the Dream Router, <strong>not </strong>the Dream Wall</td>
</tr>
<tr>
<td class=""wysiwyg-text-align-center"" style=""width: 20%;"">Any</td>
<td style=""width: 10%;"">Any</td>
<td style=""width: 10%;"">Any</td>
<td style=""width: 10%;"">&lt;128GB</td>
<td style=""width: 50%;"">SD Cards must have at least 128GB of storage capacity</td>
</tr>
</tbody>
</table>
<div id=""articles-to-feature"">
<a href=""https://help.ui.com/hc/en-us/articles/12395343519639"">Understanding Disk and Storage Health</a> <a href=""https://help.ui.com/hc/en-us/articles/360008976393"">Backups and Migration</a> <a href=""https://help.ui.com/hc/en-us/articles/12257010646679"">Storage Replacement</a> <a href=""https://help.ui.com/hc/en-us/articles/12395353544727"">Storage Protection and Data Redundancy</a>
</div>"
UniFi - PoE Availability and Modes,"<p>When setting up your network, it’s important to be aware of each device’s power requirements and your total Power-over-Ethernet (PoE) Availability. We make this easy by providing these values on a device’s datasheet in its <a href=""http://store.ui.com"">UI Store</a> page.</p>
<p class=""wysiwyg-text-align-center""><img src=""https://help.ui.com/hc/article_attachments/14267893145879"" alt=""Diagram-powerbudget_unifi.png""></p>
<h2>PoE Modes</h2>
<p>There are three PoE modes, and each mode is backwards compatible:</p>
<ul>
<li>
<strong>PoE:</strong> Delivers up to 15.4W.</li>
<li>
<strong>PoE+:</strong> Delivers up to 30W.</li>
<li>
<strong>PoE++</strong>: Delivers up to 60W.</li>
</ul>
<p><em><strong>Note</strong>: Other vendors may refer to PoE, PoE+, and PoE++ as 802.3af, 802.3at, and 802.3bt, respectively.</em></p>
<p> </p>
<table class=""table-column-dark"">
<thead>
<tr style=""height: 22px;"">
<td style=""width: 16.6667%; height: 22px;""> </td>
<td class=""wysiwyg-text-align-center"" style=""width: 16.6667%; height: 22px; vertical-align: bottom;"">
<p><img src=""https://help.ui.com/hc/article_attachments/9663146196375"" alt=""enterprise.png""></p>
<p>Enterprise</p>
</td>
<td class=""wysiwyg-text-align-center"" style=""width: 16.6667%; height: 22px; vertical-align: bottom;"">
<p><img src=""https://help.ui.com/hc/article_attachments/9663146141591"" alt=""pro.png""></p>
<p>Pro</p>
</td>
<td class=""wysiwyg-text-align-center"" style=""width: 16.6667%; height: 22px; vertical-align: bottom;"">
<p><img src=""https://help.ui.com/hc/article_attachments/9663167795351"" alt=""standard.png""></p>
<p>Standard</p>
</td>
<td class=""wysiwyg-text-align-center"" style=""width: 16.6667%; height: 22px; vertical-align: bottom;"">
<p><img src=""https://help.ui.com/hc/article_attachments/9663146085527"" alt=""lite.png""></p>
<p>Lite</p>
</td>
<td class=""wysiwyg-text-align-center"" style=""width: 16.6667%; height: 22px; vertical-align: bottom;"">
<p><img src=""https://help.ui.com/hc/article_attachments/9663167738007"" alt=""flex.png""></p>
<p>Flex</p>
</td>
</tr>
</thead>
<tbody>
<tr style=""height: 22px;"">
<td style=""width: 16.6667%; height: 22px;"">PoE</td>
<td class=""wysiwyg-text-align-center"" style=""width: 16.6667%; height: 22px;""><img src=""https://help.ui.com/hc/article_attachments/9662997755031"" alt=""checkmark.svg"" width=""18"" height=""15""></td>
<td class=""wysiwyg-text-align-center"" style=""width: 16.6667%; height: 22px;""><img src=""https://help.ui.com/hc/article_attachments/9662997755031"" alt=""checkmark.svg"" width=""18"" height=""15""></td>
<td class=""wysiwyg-text-align-center"" style=""width: 16.6667%; height: 22px;""><img src=""https://help.ui.com/hc/article_attachments/9662997755031"" alt=""checkmark.svg"" width=""18"" height=""15""></td>
<td class=""wysiwyg-text-align-center"" style=""width: 16.6667%; height: 22px;""><img src=""https://help.ui.com/hc/article_attachments/9662997755031"" alt=""checkmark.svg"" width=""18"" height=""15""></td>
<td class=""wysiwyg-text-align-center"" style=""width: 16.6667%; height: 22px;""><img src=""https://help.ui.com/hc/article_attachments/9662997755031"" alt=""checkmark.svg"" width=""18"" height=""15""></td>
</tr>
<tr style=""height: 22px;"">
<td style=""width: 16.6667%; height: 22px;"">PoE+</td>
<td class=""wysiwyg-text-align-center"" style=""width: 16.6667%; height: 22px;""><img src=""https://help.ui.com/hc/article_attachments/9662997755031"" alt=""checkmark.svg"" width=""18"" height=""15""></td>
<td class=""wysiwyg-text-align-center"" style=""width: 16.6667%; height: 22px;""><img src=""https://help.ui.com/hc/article_attachments/9662997755031"" alt=""checkmark.svg"" width=""18"" height=""15""></td>
<td class=""wysiwyg-text-align-center"" style=""width: 16.6667%; height: 22px;""><img src=""https://help.ui.com/hc/article_attachments/9662997755031"" alt=""checkmark.svg"" width=""18"" height=""15""></td>
<td class=""wysiwyg-text-align-center"" style=""width: 16.6667%; height: 22px;""><img src=""https://help.ui.com/hc/article_attachments/9662997755031"" alt=""checkmark.svg"" width=""18"" height=""15""></td>
<td class=""wysiwyg-text-align-center"" style=""width: 16.6667%; height: 22px;""><img src=""https://help.ui.com/hc/article_attachments/9662997755031"" alt=""checkmark.svg"" width=""18"" height=""15""></td>
</tr>
<tr style=""height: 31px;"">
<td style=""width: 16.6667%; height: 31px;"">PoE++</td>
<td class=""wysiwyg-text-align-center"" style=""width: 16.6667%; height: 31px;""><img src=""https://help.ui.com/hc/article_attachments/9663628566679"" alt=""x.svg"" width=""15"" height=""15""></td>
<td class=""wysiwyg-text-align-center"" style=""width: 16.6667%; height: 31px;""><img src=""https://help.ui.com/hc/article_attachments/9662997755031"" alt=""checkmark.svg"" width=""18"" height=""15""></td>
<td class=""wysiwyg-text-align-center"" style=""width: 16.6667%; height: 31px;""><img src=""https://help.ui.com/hc/article_attachments/9663628566679"" alt=""x.svg"" width=""15"" height=""15""></td>
<td class=""wysiwyg-text-align-center"" style=""width: 16.6667%; height: 31px;""><img src=""https://help.ui.com/hc/article_attachments/9663628566679"" alt=""x.svg"" width=""15"" height=""15""></td>
<td class=""wysiwyg-text-align-center"" style=""width: 16.6667%; height: 31px;""><img src=""https://help.ui.com/hc/article_attachments/9663628566679"" alt=""x.svg"" width=""15"" height=""15""></td>
</tr>
</tbody>
</table>
<p><em><strong>Note: </strong>Please refer to model-specific datasheets found on the <a href=""http://store.ui.com/"">UI Store</a> for more detailed information.</em></p>
<h2>PoE Availability and Power Requirements</h2>
<p><strong>PoE Availability</strong> is a switch's total power, in Watts, that it can distribute among all connected clients. Your PoE Availability <strong>must be greater than the sum of all device power requirements</strong> to prevent instability or failure.</p>
<p class=""wysiwyg-text-align-center""><img src=""https://help.ui.com/hc/article_attachments/14267741240215"" alt=""switch.png""></p>
<p><em><strong>Note: </strong>Please refer to model-specific datasheets found on the <a href=""http://store.ui.com/"">UI Store</a> for more detailed information.</em></p>
<h2>PoE Adapters</h2>
<p>A <a href=""https://store.ui.com/collections/unifi-accessories-poe-injectors"" target=""_self"" rel=""undefined"">PoE Adapter</a> can be used as an alternative power source if you do not have a PoE switch. It can also be used to offload connected devices after you’ve exceeded your switch’s PoE Availability. </p>
<p class=""wysiwyg-text-align-center""><img src=""https://help.ui.com/hc/article_attachments/14267799541271"" alt=""poe.png""></p>
<p> </p>"
UniFi - Cloud Console FAQ,"<h2>How does the 500 device limit work?</h2>
<p>You can add up to 500 UniFi network devices to your UniFi Cloud Console right now. We will provide additional plans to allow for more devices in the future.</p>
<h2>What happens when my credit card cannot be charged?</h2>
<p>If the customer’s payment method fails on the billing date for any reason, it will be retried three more  times (after one, two and seven days). The customer will get email notifications prompting for an updated payment method.  If all three retries fail, the subscription will be canceled and the Cloud Console terminated.</p>
<h2>How do I add a Cloud Console to unifi.ui.com?</h2>
<p>Cloud Consoles will be made available for users when they first login to unifi.ui.com if they have no other consoles managed. </p>
<p>Additionally, you can click on Display Options &gt; UniFi OS Console dropdown &gt; hovering over ""Cloud"" will reveal a ""+"" button used to add a new Cloud Console.</p>
<h2>How do I migrate from my current UniFi application host?</h2>
<p>There are two ways to migrate to your new cloud console. Before beginning, it is important to note that the ""Inform URL"" is what tells your UniFi devices the location of their UniFi Network application host. This is found in the Cloud Console dashboard by clicking ""Copy Inform URL"".</p>
<ul>
<li>Export Site - <strong>Requires Multi-Site Management </strong>- In your original UniFi Network Application, go to you Network Settings &gt; System &gt; Export Site &gt; Select the devices you wish to migrate &gt; paste the Inform URL of your new Cloud Console. You will see your devices change connectivity state. Finally, go to your Cloud Console and click ""Import Site"" under the Site switcher in the upper left corner. Note, you may need to enable Multi-Site Management in your System Settings.</li>
<li>Backup Restore - In your original UniFi Network Application, go to your Network Settings &gt; System &gt; Download Migration File. While still on the original Network Application host, enable the ""Override Inform Host"" field and enter the Inform URL found in your new Cloud Console. Please note, you will need to remove the initial ""http://"" and the ending "":8080/inform"". This will function to ""inform"" all of your devices to report to the address of the Network host you are migrating to. These devices should appear as ""Managed by Other"" initially in the new Cloud Console. Once you restore your backup file, to the Cloud Console, you will find that your devices will be successfully adopted and settings will be migrated.</li>
</ul>
<h2>What happens when I cancel my subscription?</h2>
<p>When you cancel your subscription, your UniFi Cloud Console remains active until the end of the prepaid period. At the end of the billing period, your UniFi Cloud Console will be terminated.</p>
<h2>How do I adopt UniFi devices to the Cloud Console?</h2>
<p>The UniFi device adoption process is the same on Cloud Console as UniFi OS Console. For more specific instructions, please refer to <a href=""https://help.ui.com/hc/en-us/articles/204909754"" target=""_self"" rel=""undefined"">this guide</a>.</p>
<h2>Which apps are supported on the Cloud Console?</h2>
<p>Currently, only the Network application is supported on the Cloud Console.</p>"
